/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-18
vgg 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 468,   current loss = 0.1025 , boundaries:  [199.99997865  14.99997865] [200.00002135  15.00002135]
iteration: 469,   current loss = 0.1025 , boundaries:  [199.99997861  14.99997861] [200.00002139  15.00002139]
iteration: 470,   current loss = 0.1025 , boundaries:  [199.99997858  14.99997858] [200.00002142  15.00002142]
iteration: 471,   current loss = 0.1025 , boundaries:  [199.99997854  14.99997854] [200.00002146  15.00002145]
iteration: 472,   current loss = 0.1025 , boundaries:  [199.99997851  14.99997851] [200.00002149  15.00002149]
iteration: 473,   current loss = 0.1025 , boundaries:  [199.99997848  14.99997848] [200.00002152  15.00002152]
iteration: 474,   current loss = 0.1025 , boundaries:  [199.99997844  14.99997844] [200.00002156  15.00002156]
iteration: 475,   current loss = 0.1025 , boundaries:  [199.99997841  14.99997841] [200.00002159  15.00002159]
iteration: 476,   current loss = 0.1025 , boundaries:  [199.99997837  14.99997837] [200.00002163  15.00002163]
iteration: 477,   current loss = 0.1025 , boundaries:  [199.99997834  14.99997834] [200.00002166  15.00002166]
iteration: 478,   current loss = 0.1025 , boundaries:  [199.9999783  14.9999783] [200.0000217  15.0000217]
iteration: 479,   current loss = 0.1025 , boundaries:  [199.99997827  14.99997826] [200.00002173  15.00002173]
iteration: 480,   current loss = 0.1025 , boundaries:  [199.99997823  14.99997823] [200.00002177  15.00002177]
iteration: 481,   current loss = 0.1025 , boundaries:  [199.99997819  14.99997819] [200.00002181  15.00002181]
iteration: 482,   current loss = 0.1025 , boundaries:  [199.99997816  14.99997816] [200.00002184  15.00002184]
iteration: 483,   current loss = 0.1025 , boundaries:  [199.99997812  14.99997812] [200.00002188  15.00002188]
iteration: 484,   current loss = 0.1025 , boundaries:  [199.99997809  14.99997809] [200.00002191  15.00002191]
iteration: 485,   current loss = 0.1025 , boundaries:  [199.99997805  14.99997805] [200.00002195  15.00002195]
iteration: 486,   current loss = 0.1025 , boundaries:  [199.99997802  14.99997802] [200.00002198  15.00002198]
iteration: 487,   current loss = 0.1025 , boundaries:  [199.99997798  14.99997798] [200.00002202  15.00002202]
iteration: 488,   current loss = 0.1025 , boundaries:  [199.99997795  14.99997795] [200.00002205  15.00002205]
iteration: 489,   current loss = 0.1025 , boundaries:  [199.99997791  14.99997791] [200.00002209  15.00002209]
iteration: 490,   current loss = 0.1025 , boundaries:  [199.99997787  14.99997787] [200.00002213  15.00002213]
iteration: 491,   current loss = 0.1025 , boundaries:  [199.99997784  14.99997784] [200.00002216  15.00002216]
iteration: 492,   current loss = 0.1025 , boundaries:  [199.9999778  14.9999778] [200.0000222  15.0000222]
iteration: 493,   current loss = 0.1025 , boundaries:  [199.99997777  14.99997777] [200.00002223  15.00002223]
iteration: 494,   current loss = 0.1025 , boundaries:  [199.99997773  14.99997773] [200.00002227  15.00002227]
iteration: 495,   current loss = 0.1025 , boundaries:  [199.99997769  14.99997769] [200.00002231  15.00002231]
iteration: 496,   current loss = 0.1025 , boundaries:  [199.99997766  14.99997766] [200.00002234  15.00002234]
iteration: 497,   current loss = 0.1025 , boundaries:  [199.99997762  14.99997762] [200.00002238  15.00002238]
iteration: 498,   current loss = 0.1025 , boundaries:  [199.99997759  14.99997759] [200.00002241  15.00002241]
iteration: 499,   current loss = 0.1025 , boundaries:  [199.99997755  14.99997755] [200.00002245  15.00002245]
iteration: 500,   current loss = 0.1025 , boundaries:  [199.99997751  14.99997751] [200.00002249  15.00002249]
iteration: 501,   current loss = 0.1025 , boundaries:  [199.99997748  14.99997748] [200.00002252  15.00002252]
iteration: 502,   current loss = 0.1025 , boundaries:  [199.99997744  14.99997744] [200.00002256  15.00002256]
iteration: 503,   current loss = 0.1025 , boundaries:  [199.9999774  14.9999774] [200.0000226  15.0000226]
iteration: 504,   current loss = 0.1025 , boundaries:  [199.99997737  14.99997737] [200.00002263  15.00002263]
iteration: 505,   current loss = 0.1025 , boundaries:  [199.99997733  14.99997733] [200.00002267  15.00002267]
iteration: 506,   current loss = 0.1025 , boundaries:  [199.99997729  14.99997729] [200.00002271  15.00002271]
iteration: 507,   current loss = 0.1025 , boundaries:  [199.99997726  14.99997726] [200.00002274  15.00002274]
iteration: 508,   current loss = 0.1025 , boundaries:  [199.99997722  14.99997722] [200.00002278  15.00002278]
iteration: 509,   current loss = 0.1025 , boundaries:  [199.99997718  14.99997718] [200.00002282  15.00002282]
iteration: 510,   current loss = 0.1025 , boundaries:  [199.99997715  14.99997715] [200.00002285  15.00002285]
iteration: 511,   current loss = 0.1025 , boundaries:  [199.99997711  14.99997711] [200.00002289  15.00002289]
iteration: 512,   current loss = 0.1025 , boundaries:  [199.99997707  14.99997707] [200.00002293  15.00002293]
iteration: 513,   current loss = 0.1025 , boundaries:  [199.99997703  14.99997703] [200.00002297  15.00002297]
iteration: 514,   current loss = 0.1025 , boundaries:  [199.999977  14.999977] [200.000023  15.000023]
iteration: 515,   current loss = 0.1025 , boundaries:  [199.99997696  14.99997696] [200.00002304  15.00002304]
iteration: 516,   current loss = 0.1025 , boundaries:  [199.99997692  14.99997692] [200.00002308  15.00002308]
iteration: 517,   current loss = 0.1025 , boundaries:  [199.99997688  14.99997688] [200.00002312  15.00002312]
iteration: 518,   current loss = 0.1025 , boundaries:  [199.99997685  14.99997685] [200.00002315  15.00002315]
iteration: 519,   current loss = 0.1025 , boundaries:  [199.99997681  14.99997681] [200.00002319  15.00002319]
iteration: 520,   current loss = 0.1025 , boundaries:  [199.99997677  14.99997677] [200.00002323  15.00002323]
iteration: 521,   current loss = 0.1025 , boundaries:  [199.99997673  14.99997673] [200.00002327  15.00002327]
iteration: 522,   current loss = 0.1025 , boundaries:  [199.9999767  14.9999767] [200.0000233  15.0000233]
iteration: 523,   current loss = 0.1025 , boundaries:  [199.99997666  14.99997666] [200.00002334  15.00002334]
iteration: 524,   current loss = 0.1025 , boundaries:  [199.99997662  14.99997662] [200.00002338  15.00002338]
iteration: 525,   current loss = 0.1025 , boundaries:  [199.99997658  14.99997658] [200.00002342  15.00002342]
iteration: 526,   current loss = 0.1025 , boundaries:  [199.99997654  14.99997654] [200.00002346  15.00002346]
iteration: 527,   current loss = 0.1025 , boundaries:  [199.99997651  14.99997651] [200.00002349  15.00002349]
iteration: 528,   current loss = 0.1025 , boundaries:  [199.99997647  14.99997647] [200.00002353  15.00002353]
iteration: 529,   current loss = 0.1025 , boundaries:  [199.99997643  14.99997643] [200.00002357  15.00002357]
iteration: 530,   current loss = 0.1025 , boundaries:  [199.99997639  14.99997639] [200.00002361  15.00002361]
iteration: 531,   current loss = 0.1025 , boundaries:  [199.99997635  14.99997635] [200.00002365  15.00002365]
iteration: 532,   current loss = 0.1025 , boundaries:  [199.99997632  14.99997632] [200.00002368  15.00002368]
iteration: 533,   current loss = 0.1025 , boundaries:  [199.99997628  14.99997628] [200.00002372  15.00002372]
iteration: 534,   current loss = 0.1025 , boundaries:  [199.99997624  14.99997624] [200.00002376  15.00002376]
iteration: 535,   current loss = 0.1025 , boundaries:  [199.9999762  14.9999762] [200.0000238  15.0000238]
iteration: 536,   current loss = 0.1025 , boundaries:  [199.99997616  14.99997616] [200.00002384  15.00002384]
iteration: 537,   current loss = 0.1025 , boundaries:  [199.99997612  14.99997612] [200.00002388  15.00002388]
iteration: 538,   current loss = 0.1025 , boundaries:  [199.99997608  14.99997608] [200.00002392  15.00002392]
iteration: 539,   current loss = 0.1025 , boundaries:  [199.99997605  14.99997605] [200.00002395  15.00002395]
iteration: 540,   current loss = 0.1025 , boundaries:  [199.99997601  14.99997601] [200.00002399  15.00002399]
iteration: 541,   current loss = 0.1025 , boundaries:  [199.99997597  14.99997597] [200.00002403  15.00002403]
iteration: 542,   current loss = 0.1025 , boundaries:  [199.99997593  14.99997593] [200.00002407  15.00002407]
iteration: 543,   current loss = 0.1025 , boundaries:  [199.99997589  14.99997589] [200.00002411  15.00002411]
iteration: 544,   current loss = 0.1025 , boundaries:  [199.99997585  14.99997585] [200.00002415  15.00002415]
iteration: 545,   current loss = 0.1025 , boundaries:  [199.99997581  14.99997581] [200.00002419  15.00002419]
iteration: 546,   current loss = 0.1025 , boundaries:  [199.99997577  14.99997577] [200.00002423  15.00002423]
iteration: 547,   current loss = 0.1025 , boundaries:  [199.99997573  14.99997573] [200.00002427  15.00002427]
iteration: 548,   current loss = 0.1025 , boundaries:  [199.99997569  14.99997569] [200.00002431  15.00002431]
iteration: 549,   current loss = 0.1025 , boundaries:  [199.99997565  14.99997565] [200.00002435  15.00002435]
iteration: 550,   current loss = 0.1025 , boundaries:  [199.99997561  14.99997561] [200.00002439  15.00002439]
iteration: 551,   current loss = 0.1025 , boundaries:  [199.99997557  14.99997557] [200.00002443  15.00002443]
iteration: 552,   current loss = 0.1025 , boundaries:  [199.99997554  14.99997554] [200.00002446  15.00002446]
iteration: 553,   current loss = 0.1025 , boundaries:  [199.9999755  14.9999755] [200.0000245  15.0000245]
iteration: 554,   current loss = 0.1025 , boundaries:  [199.99997546  14.99997546] [200.00002454  15.00002454]
iteration: 555,   current loss = 0.1025 , boundaries:  [199.99997542  14.99997542] [200.00002458  15.00002458]
iteration: 556,   current loss = 0.1025 , boundaries:  [199.99997538  14.99997538] [200.00002462  15.00002462]
iteration: 557,   current loss = 0.1025 , boundaries:  [199.99997534  14.99997534] [200.00002466  15.00002466]
iteration: 558,   current loss = 0.1025 , boundaries:  [199.9999753  14.9999753] [200.0000247  15.0000247]
iteration: 559,   current loss = 0.1025 , boundaries:  [199.99997526  14.99997526] [200.00002474  15.00002474]
iteration: 560,   current loss = 0.1025 , boundaries:  [199.99997522  14.99997522] [200.00002478  15.00002478]
iteration: 561,   current loss = 0.1025 , boundaries:  [199.99997518  14.99997518] [200.00002482  15.00002482]
iteration: 562,   current loss = 0.1025 , boundaries:  [199.99997514  14.99997514] [200.00002486  15.00002486]
iteration: 563,   current loss = 0.1025 , boundaries:  [199.9999751  14.9999751] [200.0000249  15.0000249]
iteration: 564,   current loss = 0.1025 , boundaries:  [199.99997505  14.99997505] [200.00002495  15.00002495]
iteration: 565,   current loss = 0.1025 , boundaries:  [199.99997501  14.99997501] [200.00002499  15.00002499]
iteration: 566,   current loss = 0.1025 , boundaries:  [199.99997497  14.99997497] [200.00002503  15.00002503]
iteration: 567,   current loss = 0.1025 , boundaries:  [199.99997493  14.99997493] [200.00002507  15.00002507]
iteration: 568,   current loss = 0.1025 , boundaries:  [199.99997489  14.99997489] [200.00002511  15.00002511]
iteration: 569,   current loss = 0.1025 , boundaries:  [199.99997485  14.99997485] [200.00002515  15.00002515]
iteration: 570,   current loss = 0.1025 , boundaries:  [199.99997481  14.99997481] [200.00002519  15.00002519]
iteration: 571,   current loss = 0.1025 , boundaries:  [199.99997477  14.99997477] [200.00002523  15.00002523]
iteration: 572,   current loss = 0.1025 , boundaries:  [199.99997473  14.99997473] [200.00002527  15.00002527]
iteration: 573,   current loss = 0.1025 , boundaries:  [199.99997469  14.99997469] [200.00002531  15.00002531]
iteration: 574,   current loss = 0.1025 , boundaries:  [199.99997465  14.99997465] [200.00002535  15.00002535]
iteration: 575,   current loss = 0.1025 , boundaries:  [199.99997461  14.99997461] [200.00002539  15.00002539]
iteration: 576,   current loss = 0.1025 , boundaries:  [199.99997456  14.99997456] [200.00002544  15.00002544]
iteration: 577,   current loss = 0.1025 , boundaries:  [199.99997452  14.99997452] [200.00002548  15.00002548]
iteration: 578,   current loss = 0.1025 , boundaries:  [199.99997448  14.99997448] [200.00002552  15.00002552]
iteration: 579,   current loss = 0.1025 , boundaries:  [199.99997444  14.99997444] [200.00002556  15.00002556]
iteration: 580,   current loss = 0.1025 , boundaries:  [199.9999744  14.9999744] [200.0000256  15.0000256]
iteration: 581,   current loss = 0.1025 , boundaries:  [199.99997436  14.99997436] [200.00002564  15.00002564]
iteration: 582,   current loss = 0.1025 , boundaries:  [199.99997432  14.99997432] [200.00002568  15.00002568]
iteration: 583,   current loss = 0.1025 , boundaries:  [199.99997427  14.99997427] [200.00002573  15.00002573]
iteration: 584,   current loss = 0.1025 , boundaries:  [199.99997423  14.99997423] [200.00002577  15.00002577]
iteration: 585,   current loss = 0.1025 , boundaries:  [199.99997419  14.99997419] [200.00002581  15.00002581]
iteration: 586,   current loss = 0.1025 , boundaries:  [199.99997415  14.99997415] [200.00002585  15.00002585]
iteration: 587,   current loss = 0.1025 , boundaries:  [199.99997411  14.99997411] [200.00002589  15.00002589]
iteration: 588,   current loss = 0.1025 , boundaries:  [199.99997407  14.99997407] [200.00002593  15.00002593]
iteration: 589,   current loss = 0.1025 , boundaries:  [199.99997402  14.99997402] [200.00002598  15.00002598]
iteration: 590,   current loss = 0.1025 , boundaries:  [199.99997398  14.99997398] [200.00002602  15.00002602]
iteration: 591,   current loss = 0.1025 , boundaries:  [199.99997394  14.99997394] [200.00002606  15.00002606]
iteration: 592,   current loss = 0.1025 , boundaries:  [199.9999739  14.9999739] [200.0000261  15.0000261]
iteration: 593,   current loss = 0.1025 , boundaries:  [199.99997385  14.99997385] [200.00002615  15.00002615]
iteration: 594,   current loss = 0.1025 , boundaries:  [199.99997381  14.99997381] [200.00002619  15.00002619]
iteration: 595,   current loss = 0.1025 , boundaries:  [199.99997377  14.99997377] [200.00002623  15.00002623]
iteration: 596,   current loss = 0.1025 , boundaries:  [199.99997373  14.99997373] [200.00002627  15.00002627]
iteration: 597,   current loss = 0.1025 , boundaries:  [199.99997368  14.99997368] [200.00002632  15.00002632]
iteration: 598,   current loss = 0.1025 , boundaries:  [199.99997364  14.99997364] [200.00002636  15.00002636]
iteration: 599,   current loss = 0.1025 , boundaries:  [199.9999736  14.9999736] [200.0000264  15.0000264]
iteration:   0,   current loss = 0.0000 , boundaries:  [309.99999  49.99999] [310.00001  50.00001]
iteration:   1,   current loss = 0.0000 , boundaries:  [309.9999902  49.9999902] [310.0000098  50.0000098]
iteration:   2,   current loss = 0.0000 , boundaries:  [309.99999039  49.99999039] [310.00000961  50.00000961]
iteration:   3,   current loss = 0.0000 , boundaries:  [309.99999058  49.99999058] [310.00000942  50.00000942]
iteration:   4,   current loss = 0.0000 , boundaries:  [309.99999076  49.99999076] [310.00000924  50.00000924]
iteration:   5,   current loss = 0.0000 , boundaries:  [309.99999094  49.99999094] [310.00000906  50.00000906]
iteration:   6,   current loss = 0.0000 , boundaries:  [309.99999112  49.99999112] [310.00000888  50.00000888]
iteration:   7,   current loss = 0.0000 , boundaries:  [309.9999913  49.9999913] [310.0000087  50.0000087]
iteration:   8,   current loss = 0.0000 , boundaries:  [309.99999147  49.99999147] [310.00000853  50.00000853]
iteration:   9,   current loss = 0.0000 , boundaries:  [309.99999164  49.99999164] [310.00000836  50.00000836]
